172.30.126.26 - - [15/Jan/2018:16:11:31 +0800] "GET /dashboard/ HTTP/1.1" 302 - "http://172.30.126.30/dashboard/auth/login/" "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko Core/1.53.4399.400 QQBrowser/9.7.12777.400"
172.30.126.26 - - [15/Jan/2018:16:11:31 +0800] "GET /dashboard/identity/ HTTP/1.1" 200 5898 "http://172.30.126.30/dashboard/auth/login/" "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko Core/1.53.4399.400 QQBrowser/9.7.12777.400"
172.30.126.26 - - [15/Jan/2018:16:11:32 +0800] "GET /dashboard/static/dashboard/img/logo.png HTTP/1.1" 200 2405 "http://172.30.126.30/dashboard/identity/" "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko Core/1.53.4399.400 QQBrowser/9.7.12777.400"
172.30.126.26 - - [15/Jan/2018:16:11:32 +0800] "GET /dashboard/i18n/js/horizon+openstack_dashboard/ HTTP/1.1" 200 68193 "http://172.30.126.30/dashboard/identity/" "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko Core/1.53.4399.400 QQBrowser/9.7.12777.400"
172.30.126.26 - - [15/Jan/2018:16:11:33 +0800] "GET /dashboard/static/horizon/lib/font-awesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 404 269 "http://172.30.126.30/dashboard/identity/" "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko Core/1.53.4399.400 QQBrowser/9.7.12777.400"
172.30.126.26 - - [15/Jan/2018:16:11:33 +0800] "GET /dashboard/static/framework/widgets/toast/toast.html HTTP/1.1" 200 180 "http://172.30.126.30/dashboard/identity/" "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko Core/1.53.4399.400 QQBrowser/9.7.12777.400"
172.30.126.26 - - [16/Jan/2018:14:18:01 +0800] "GET /favicon.ico HTTP/1.1" 404 209 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.104 Safari/537.36 Core/1.53.4399.400 QQBrowser/9.7.12777.400"
172.30.126.26 - - [16/Jan/2018:15:05:26 +0800] "GET / HTTP/1.1" 301 238 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
172.30.126.26 - - [16/Jan/2018:15:05:26 +0800] "GET /dashboard HTTP/1.1" 302 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
172.30.126.26 - - [16/Jan/2018:15:05:26 +0800] "GET /dashboard/auth/login/?next=/dashboard/ HTTP/1.1" 200 2917 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
172.30.126.26 - - [16/Jan/2018:15:05:26 +0800] "GET /dashboard/static/dashboard/css/34f8a8f8d5e5.css HTTP/1.1" 200 4428 "http://172.30.126.30/dashboard/auth/login/?next=/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
172.30.126.26 - - [16/Jan/2018:15:05:26 +0800] "GET /dashboard/static/dashboard/css/6385f23ea9b4.css HTTP/1.1" 200 53282 "http://172.30.126.30/dashboard/auth/login/?next=/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
172.30.126.26 - - [16/Jan/2018:15:05:26 +0800] "GET /dashboard/static/dashboard/js/7fd3f7d69c71.js HTTP/1.1" 200 133341 "http://172.30.126.30/dashboard/auth/login/?next=/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
172.30.126.26 - - [16/Jan/2018:15:05:26 +0800] "GET /dashboard/i18n/js/horizon+openstack_dashboard/ HTTP/1.1" 200 68193 "http://172.30.126.30/dashboard/auth/login/?next=/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
172.30.126.26 - - [16/Jan/2018:15:05:26 +0800] "GET /dashboard/static/dashboard/js/e02288cc3f91.js HTTP/1.1" 200 289067 "http://172.30.126.30/dashboard/auth/login/?next=/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
